Textos_espanol,sdg
"La gran incertidumbre sobre la recarga impide cualquier respuesta significativa de gestión de aguas subterráneas (Crosbie et al., El almacenamiento y la recuperación de acuíferos en particular requieren un conocimiento avanzado de la hidrogeología para evitar errores costosos (p. ej., véase, por ejemplo, Blood and Splagat, 2013). Ignorar las conexiones existentes con el agua superficial en la gestión puede ser muy costoso.",6
Aproximadamente 30 millones de mexicanos viven actualmente en asentamientos con menos de 2 500 habitantes. Las comunidades rurales a menudo están excluidas y tienen recursos financieros o humanos limitados para satisfacer las necesidades de agua de los mexicanos rurales. En las zonas rurales se requieren formas alternativas de prestación del servicio ya que el desequilibrio de la riqueza presenta problemas para la sostenibilidad económica de los proyectos de agua.,6
"También hay algunas regiones donde las fuentes de agua subterránea han sido contaminadas por la industria local. En 2000, el gobierno de Ucrania adoptó un programa estatal para conectar 848 aldeas de 14 provincias a un suministro de agua centralizado. Pero las soluciones centralizadas eran demasiado caras de construir para el Estado y demasiado caras de operar para las comunidades rurales. La nueva política sobre abastecimiento de agua rural desarrollada en 2010 amplía las opciones para brindar servicios a las comunidades rurales, incluidos pequeños sistemas de abastecimiento de agua descentralizados y medidas de tratamiento de agua ""del grifo"".",6
"Fuente: Ciudad de Louisville (2004). La confiabilidad del suministro puede variar diariamente o semanalmente, así como también según la temporada. La mayor fiabilidad evita en primer lugar la necesidad de que los hogares almacenen agua para situaciones de escasez e induce con ello un ahorro de costes, ya que se economiza espacio y material. Además, las personas podrían beneficiarse de una sensación de confianza en el suministro de agua y de una mayor comodidad.",6
"Esta situación expone a 10 500 personas a enfermedades infecciosas intestinales agudas. La Asociación de Usuarios del Agua (WUA, por sus siglas en inglés) a menudo cierra la salida del colector de aguas residuales, lo que provoca la descarga de aguas residuales en las áreas de la aldea. Los conflictos surgen no solo entre las aldeas vecinas, sino también entre la administración de la aldea y la AUA.",6
"Su construcción condujo a la creación del lago Assad, el depósito de agua más grande del país30 con una capacidad proyectada para regar 640.000 ha de tierra.3' La tercera presa más grande en el Éufrates en Siria, la presa Baath. Además, dos proyectos de desarrollo en las subcuencas de Balikh/Jallab usan agua importada del lago Assad, mientras que el agua del río Sajur también se usa para riego. Este volumen debe agregarse a los 3586 MMC utilizados en proyectos operativos de riego.31 Los datos oficiales indican que 206 987 ha fueron regadas por el río Éufrates en 2010 (Figura 8), además de 59 550 ha de los ríos Khabour y Jagh Jagh, lo que equivale a casi 270.000 ha.37 Aplicando una tasa comúnmente aceptada para los requisitos de riego,38 esto sugiere un uso de agua de riego de alrededor de 2.700 MMC de los ríos Éufrates, Khabour y Jagh Jagh.",6
"Según las demandas totales de agua por usuario, actualmente el mayor consumidor de agua es el sector de riego con un 44 por ciento, seguido de la naturaleza con un 31 por ciento, luego la industria con un 14 por ciento, y el abastecimiento de agua potable por población y turistas con un 11 por ciento. (Figura 7.1). La extracción anual total de agua en el país ha disminuido en los últimos años, especialmente de aguas superficiales (Figura 7.2). Podría estar relacionado con el colapso de la industria en este momento, incluso si la industria sigue siendo un gran usuario de agua subterránea.",6
"Las partes interesadas más conectadas son más capaces de movilizar sus recursos (financieros, humanos) y aportar perspectivas múltiples y diversas para resolver los problemas del agua. El nivel de conexión entre las partes interesadas puede variar de un lugar a otro, y esas diferencias pueden ayudar a entender cuestiones relacionadas con la difusión de información, la confianza, la creación de consenso y la solidaridad. Cuanto más cercanas estén las partes interesadas, ya sea mediante interacciones en persona (por ejemplo, a través de reuniones periódicas) o a través de canales de comunicación regulares (por ejemplo, una plataforma de debate en línea), más probable será que la información fluya fácilmente entre ellas.",6
"El crecimiento continuo de la población y la expansión de la economía, combinados con el crecimiento resultante de los niveles de ingresos, ejercerán una presión cada vez mayor sobre los escasos recursos hídricos. Basado en el concepto de gestión integrada de los recursos hídricos, el enfoque pretende tener debidamente en cuenta la equidad, la eficiencia y la ecología. La Ley Nacional de Aguas de 1998 invirtió el enfoque histórico, en el que se consideraba que los propietarios de las tierras eran propietarios de los recursos hídricos de sus tierras. En su lugar, nombró al Ministro de Agua y Asuntos Ambientales el fideicomisario, en nombre del gobierno nacional, de los recursos hídricos de la nación. La gestión de los recursos hídricos, incluida la calidad del agua, es una competencia nacional exclusiva.",6
"Este es el caso de Israel, donde todos los ministerios o agencias gubernamentales involucrados en el establecimiento de políticas o tarifas relacionadas con el agua actúan dentro de las restricciones de la Ley de Aguas aprobada por la Knesset en 1959. Esta Ley integral de 50 años incluye artículos tales como la identificación del mandato de la Autoridad del Agua de Israel (la agencia nacional que establece políticas, administra, monitorea y planifica los suministros nacionales de agua), la identificación de las organizaciones que están autorizadas para trabajar en el sector del agua y sus respectivas responsabilidades, la identificación de las restricciones necesarias en la gestión del agua y las aguas residuales, así como la regulación de las modalidades de fijación de las tarifas del agua en cada sector (doméstico, agrícola e industrial). Este es el caso de Bélgica, Canadá, Chile, Francia, México, Holanda, España y Estados Unidos.",6
"Sin embargo, según otro estudio, la mortalidad infantil en Argentina cayó un 8% en las zonas donde se habían privatizado los servicios de agua y el efecto fue mayor (26%) en las zonas más pobres (Galiani et al. En muchos casos, la privatización del agua ha llevado a costos considerables). aumentos para los grupos más vulnerables, mal servicio y desconexión de los puntos de acceso público Las crisis económicas que en muchos casos impulsaron a los gobiernos a salir del negocio del suministro de agua dejan a las personas menos capaces de pagar por el agua privatizada: las crisis económicas reducen aún más la capacidad de los hogares pobres, especialmente las mujeres, para pagar el agua limitando gravemente su acceso a los ingresos y al crédito. En otro efecto dominó, el congelamiento del crédito a nivel nacional, combinado con la reducción del financiamiento de los donantes, significa que las instituciones de microfinanzas tienen menos fondos para prestar a clientes (principalmente mujeres) (CAP-NET y GWA 2014).",6
"En los países de la región MENA, el coste económico (usos extractivos a los que se renuncia) del agotamiento total de las aguas subterráneas se estimó en un 1-2,1% del PIB (excluidos los valores in situ) (Ruta, 2005) (Figura C.15). En China, el coste del agotamiento de las aguas subterráneas (excluido el valor de existencia) se estimó en 92.000 millones de CNY (12 USD), basándose en el valor de escasez del agua (Banco Mundial, 2007). Esta es una de las principales preocupaciones en nueve de los 11 países europeos en los que se informó de la sobreexplotación de las aguas subterráneas costeras (Figura C.16).",6
